Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,7.38,06:35:23,2,8,0.0
2026-08-20,Comirnaty,9.13,06:35:53,2,8,170.71
2026-08-20,Comirnaty,9.41,06:36:23,2,8,170.72
2026-08-20,Comirnaty,10.93,06:36:53,2,8,170.73
2026-08-20,Comirnaty,14.23,06:37:23,2,8,170.74
2026-08-20,Comirnaty,17.68,06:37:53,2,8,170.75
2026-08-20,Comirnaty,2.88,06:38:23,2,8,0.0
2026-08-20,Comirnaty,4.19,06:38:53,2,8,0.0
2026-08-20,Comirnaty,14.72,06:39:23,2,8,170.79
2026-08-20,Comirnaty,2.08,06:39:53,2,8,0.0
2026-08-20,Comirnaty,14.04,06:40:23,2,8,170.81
2026-08-20,Comirnaty,9.85,06:40:53,2,8,170.82
2026-08-20,Comirnaty,9.4,06:41:23,2,8,170.83
2026-08-20,Comirnaty,12.56,06:41:53,2,8,170.84
2026-08-20,Comirnaty,16.15,06:42:23,2,8,170.85
2026-08-20,Comirnaty,9.6,06:42:53,2,8,170.86
2026-08-20,Comirnaty,12.31,06:43:23,2,8,170.87
2026-08-20,Comirnaty,15.66,06:43:53,2,8,170.88
2026-08-20,Comirnaty,9.14,06:44:23,2,8,170.9
2026-08-20,Comirnaty,14.33,06:44:53,2,8,170.91
2026-08-20,Comirnaty,2.86,06:45:23,2,8,0.0
2026-08-20,Comirnaty,17.94,06:45:53,2,8,170.93
2026-08-20,Comirnaty,6.86,06:46:23,2,8,0.0
2026-08-20,Comirnaty,12.85,06:46:53,2,8,170.95
2026-08-20,Comirnaty,14.16,06:47:23,2,8,170.96
2026-08-20,Comirnaty,17.26,06:47:53,2,8,170.97
2026-08-20,Comirnaty,16.31,06:48:23,2,8,170.98
2026-08-20,Comirnaty,5.39,06:48:53,2,8,0.0
2026-08-20,Comirnaty,10.13,06:49:23,2,8,171.0
2026-08-20,Comirnaty,10.91,06:49:53,2,8,171.02
2026-08-20,Comirnaty,17.31,06:50:23,2,8,171.03
2026-08-20,Comirnaty,16.7,06:50:53,2,8,171.04
2026-08-20,Comirnaty,15.85,06:51:23,2,8,171.05
2026-08-20,Comirnaty,2.83,06:51:53,2,8,0.0
2026-08-20,Comirnaty,11.97,06:52:23,2,8,171.07
2026-08-20,Comirnaty,15.51,06:52:53,2,8,171.08
2026-08-20,Comirnaty,14.19,06:53:23,2,8,171.09
2026-08-20,Comirnaty,6.29,06:53:53,2,8,0.0
2026-08-20,Comirnaty,6.97,06:54:23,2,8,0.0
2026-08-20,Comirnaty,5.93,06:54:53,2,8,0.0
2026-08-20,Comirnaty,16.52,06:55:23,2,8,171.13
2026-08-20,Comirnaty,12.23,06:55:53,2,8,171.15
2026-08-20,Comirnaty,10.15,06:56:23,2,8,171.16
2026-08-20,Comirnaty,12.5,06:56:53,2,8,171.17
2026-08-20,Comirnaty,5.26,06:57:23,2,8,0.0
2026-08-20,Comirnaty,10.25,06:57:53,2,8,171.19
2026-08-20,Comirnaty,2.28,06:58:23,2,8,0.0
2026-08-20,Comirnaty,7.22,06:58:53,2,8,0.0
2026-08-20,Comirnaty,12.85,06:59:23,2,8,171.22
2026-08-20,Comirnaty,12.5,06:59:53,2,8,171.23
2026-08-20,Comirnaty,17.8,07:00:23,2,8,171.24
2026-08-20,Comirnaty,16.51,07:00:53,2,8,171.25
2026-08-20,Comirnaty,15.49,07:01:23,2,8,171.26
2026-08-20,Comirnaty,15.94,07:01:53,2,8,171.28
2026-08-20,Comirnaty,9.63,07:02:23,2,8,171.29
2026-08-20,Comirnaty,5.49,07:02:53,2,8,0.0
2026-08-20,Comirnaty,17.65,07:03:23,2,8,171.31
2026-08-20,Comirnaty,13.0,07:03:53,2,8,171.32
2026-08-20,Comirnaty,5.67,07:04:23,2,8,0.0
2026-08-20,Comirnaty,9.7,07:04:53,2,8,171.34
2026-08-20,Comirnaty,11.41,07:05:23,2,8,171.35
2026-08-20,Comirnaty,3.74,07:05:53,2,8,0.0
2026-08-20,Comirnaty,2.57,07:06:23,2,8,0.0
2026-08-20,Comirnaty,9.6,07:06:53,2,8,171.38
2026-08-20,Comirnaty,6.6,07:07:23,2,8,0.0
2026-08-20,Comirnaty,9.95,07:07:53,2,8,171.41
2026-08-20,Comirnaty,2.86,07:08:23,2,8,0.0
2026-08-20,Comirnaty,7.61,07:08:53,2,8,0.0
2026-08-20,Comirnaty,10.96,07:09:23,2,8,171.44
2026-08-20,Comirnaty,11.81,07:09:53,2,8,171.45
2026-08-20,Comirnaty,9.36,07:10:23,2,8,171.46
2026-08-20,Comirnaty,16.95,07:10:53,2,8,171.47
2026-08-20,Comirnaty,4.67,07:11:23,2,8,0.0
2026-08-20,Comirnaty,14.13,07:11:53,2,8,171.49
2026-08-20,Comirnaty,17.79,07:12:23,2,8,171.5
2026-08-20,Comirnaty,6.94,07:12:53,2,8,0.0
2026-08-20,Comirnaty,17.21,07:13:23,2,8,171.52
2026-08-20,Comirnaty,16.16,07:13:53,2,8,171.53
2026-08-20,Comirnaty,12.35,07:14:23,2,8,171.55
2026-08-20,Comirnaty,9.67,07:14:53,2,8,171.56
2026-08-20,Comirnaty,15.51,07:15:23,2,8,171.57
2026-08-20,Comirnaty,2.28,07:15:53,2,8,0.0
2026-08-20,Comirnaty,6.2,07:16:23,2,8,0.0
2026-08-20,Comirnaty,15.83,07:16:53,2,8,171.6
2026-08-20,Comirnaty,17.54,07:17:23,2,8,171.61
2026-08-20,Comirnaty,3.51,07:17:53,2,8,0.0
2026-08-20,Comirnaty,17.69,07:18:23,2,8,171.63
2026-08-20,Comirnaty,5.38,07:18:53,2,8,0.0
2026-08-20,Comirnaty,9.28,07:19:23,2,8,171.65
2026-08-20,Comirnaty,9.1,07:19:53,2,8,171.67
2026-08-20,Comirnaty,9.95,07:20:23,2,8,171.68
2026-08-20,Comirnaty,7.53,07:20:53,2,8,0.0
2026-08-20,Comirnaty,15.62,07:21:23,2,8,171.7
2026-08-20,Comirnaty,9.83,07:21:53,2,8,171.71
2026-08-20,Comirnaty,14.97,07:22:23,2,8,171.72
2026-08-20,Comirnaty,4.98,07:22:53,2,8,0.0
2026-08-20,Comirnaty,5.29,07:23:23,2,8,0.0
2026-08-20,Comirnaty,14.32,07:23:53,2,8,171.75
2026-08-20,Comirnaty,11.66,07:24:23,2,8,171.76
2026-08-20,Comirnaty,4.78,07:24:53,2,8,0.0
2026-08-20,Comirnaty,10.21,07:25:23,2,8,171.78
2026-08-20,Comirnaty,9.09,07:25:53,2,8,171.8
2026-08-20,Comirnaty,14.25,07:26:23,2,8,171.81
2026-08-20,Comirnaty,4.9,07:26:53,2,8,0.0
2026-08-20,Comirnaty,7.57,07:27:23,2,8,0.0
2026-08-20,Comirnaty,11.82,07:27:53,2,8,171.84
2026-08-20,Comirnaty,10.15,07:28:23,2,8,171.85
2026-08-20,Comirnaty,7.54,07:28:53,2,8,0.0
2026-08-20,Comirnaty,11.48,07:29:23,2,8,171.87
2026-08-20,Comirnaty,4.17,07:29:53,2,8,0.0
2026-08-20,Comirnaty,7.28,07:30:23,2,8,0.0
2026-08-20,Comirnaty,2.91,07:30:53,2,8,0.0
2026-08-20,Comirnaty,16.84,07:31:23,2,8,171.91
2026-08-20,Comirnaty,17.33,07:31:53,2,8,171.93
2026-08-20,Comirnaty,7.26,07:32:23,2,8,0.0
2026-08-20,Comirnaty,11.0,07:32:53,2,8,171.95
2026-08-20,Comirnaty,4.35,07:33:23,2,8,0.0
2026-08-20,Comirnaty,11.44,07:33:53,2,8,171.97
2026-08-20,Comirnaty,10.3,07:34:23,2,8,171.98
2026-08-20,Comirnaty,14.65,07:34:53,2,8,171.99
2026-08-20,Comirnaty,11.34,07:35:23,2,8,172.0
2026-08-20,Comirnaty,11.64,07:35:53,2,8,172.01
2026-08-20,Comirnaty,2.07,07:36:23,2,8,0.0
2026-08-20,Comirnaty,5.52,07:36:53,2,8,0.0
2026-08-20,Comirnaty,2.67,07:37:23,2,8,0.0
2026-08-20,Comirnaty,16.59,07:37:53,2,8,172.06
2026-08-20,Comirnaty,12.97,07:38:23,2,8,172.07
2026-08-20,Comirnaty,7.98,07:38:53,2,8,0.0
2026-08-20,Comirnaty,6.82,07:39:23,2,8,0.0
2026-08-20,Comirnaty,4.63,07:39:53,2,8,0.0
2026-08-20,Comirnaty,14.22,07:40:23,2,8,172.11
2026-08-20,Comirnaty,15.34,07:40:53,2,8,172.12
2026-08-20,Comirnaty,3.89,07:41:23,2,8,0.0
2026-08-20,Comirnaty,14.84,07:41:53,2,8,172.14
2026-08-20,Comirnaty,7.48,07:42:23,2,8,0.0
2026-08-20,Comirnaty,2.45,07:42:53,2,8,0.0
2026-08-20,Comirnaty,14.3,07:43:23,2,8,172.17
2026-08-20,Comirnaty,7.11,07:43:53,2,8,0.0
2026-08-20,Comirnaty,17.32,07:44:23,2,8,172.2
2026-08-20,Comirnaty,16.19,07:44:53,2,8,172.21
2026-08-20,Comirnaty,9.41,07:45:23,2,8,172.22
2026-08-20,Comirnaty,12.35,07:45:53,2,8,172.23
2026-08-20,Comirnaty,15.13,07:46:23,2,8,172.24
2026-08-20,Comirnaty,9.33,07:46:53,2,8,172.25
2026-08-20,Comirnaty,16.45,07:47:23,2,8,172.26
2026-08-20,Comirnaty,5.25,07:47:53,2,8,0.0
2026-08-20,Comirnaty,3.86,07:48:23,2,8,0.0
2026-08-20,Comirnaty,13.92,07:48:53,2,8,172.29
2026-08-20,Comirnaty,7.51,07:49:23,2,8,0.0
2026-08-20,Comirnaty,5.08,07:49:53,2,8,0.0
2026-08-20,Comirnaty,5.91,07:50:23,2,8,0.0
2026-08-20,Comirnaty,9.78,07:50:53,2,8,172.34
2026-08-20,Comirnaty,4.68,07:51:23,2,8,0.0
2026-08-20,Comirnaty,10.28,07:51:53,2,8,172.36
2026-08-20,Comirnaty,13.72,07:52:23,2,8,172.37
2026-08-20,Comirnaty,5.74,07:52:53,2,8,0.0
2026-08-20,Comirnaty,10.0,07:53:23,2,8,172.39
2026-08-20,Comirnaty,9.89,07:53:53,2,8,172.4
2026-08-20,Comirnaty,7.87,07:54:23,2,8,0.0
2026-08-20,Comirnaty,5.63,07:54:53,2,8,0.0
2026-08-20,Comirnaty,16.27,07:55:23,2,8,172.43
2026-08-20,Comirnaty,14.1,07:55:53,2,8,172.45
2026-08-20,Comirnaty,15.84,07:56:23,2,8,172.46
2026-08-20,Comirnaty,13.28,07:56:53,2,8,172.47
2026-08-20,Comirnaty,12.4,07:57:23,2,8,172.48
2026-08-20,Comirnaty,17.95,07:57:53,2,8,172.49
2026-08-20,Comirnaty,14.58,07:58:23,2,8,172.5
2026-08-20,Comirnaty,5.18,07:58:53,2,8,0.0
2026-08-20,Comirnaty,15.05,07:59:23,2,8,172.52
2026-08-20,Comirnaty,15.46,07:59:53,2,8,172.53
2026-08-20,Comirnaty,7.1,08:00:23,2,8,0.0
2026-08-20,Comirnaty,2.25,08:00:53,2,8,0.0
2026-08-20,Comirnaty,9.06,08:01:23,2,8,172.56
2026-08-20,Comirnaty,17.17,08:01:53,2,8,172.58
2026-08-20,Comirnaty,5.61,08:02:23,2,8,0.0
2026-08-20,Comirnaty,2.77,08:02:53,2,8,0.0
2026-08-20,Comirnaty,7.43,08:03:23,2,8,0.0
2026-08-20,Comirnaty,6.79,08:03:53,2,8,0.0
2026-08-20,Comirnaty,12.27,08:04:23,2,8,172.63
2026-08-20,Comirnaty,14.16,08:04:53,2,8,172.64
2026-08-20,Comirnaty,17.98,08:05:23,2,8,172.65
2026-08-20,Comirnaty,10.44,08:05:53,2,8,172.66
2026-08-20,Comirnaty,11.97,08:06:23,2,8,172.67
2026-08-20,Comirnaty,6.48,08:06:53,2,8,0.0
2026-08-20,Comirnaty,13.39,08:07:23,2,8,172.69
2026-08-20,Comirnaty,9.37,08:07:53,2,8,172.71
2026-08-20,Comirnaty,15.88,08:08:23,2,8,172.72
2026-08-20,Comirnaty,9.59,08:08:53,2,8,172.73
2026-08-20,Comirnaty,7.61,08:09:23,2,8,0.0
2026-08-20,Comirnaty,9.77,08:09:53,2,8,172.75
2026-08-20,Comirnaty,12.32,08:10:23,2,8,172.76
2026-08-20,Comirnaty,12.15,08:10:53,2,8,172.77
2026-08-20,Comirnaty,10.97,08:11:23,2,8,172.78
2026-08-20,Comirnaty,14.45,08:11:53,2,8,172.79
2026-08-20,Comirnaty,14.82,08:12:23,2,8,172.8
2026-08-20,Comirnaty,4.65,08:12:53,2,8,0.0
2026-08-20,Comirnaty,2.25,08:13:23,2,8,0.0
2026-08-20,Comirnaty,14.62,08:13:53,2,8,172.83
2026-08-20,Comirnaty,9.6,08:14:23,2,8,172.85
2026-08-20,Comirnaty,5.93,08:14:53,2,8,0.0
2026-08-20,Comirnaty,4.07,08:15:23,2,8,0.0
2026-08-20,Comirnaty,2.08,08:15:53,2,8,0.0
2026-08-20,Comirnaty,14.71,08:16:23,2,8,172.89
2026-08-20,Comirnaty,6.84,08:16:53,2,8,0.0
2026-08-20,Comirnaty,15.97,08:17:23,2,8,172.91
2026-08-20,Comirnaty,14.61,08:17:53,2,8,172.92
2026-08-20,Comirnaty,17.12,08:18:23,2,8,172.93
2026-08-20,Comirnaty,3.09,08:18:53,2,8,0.0
2026-08-20,Comirnaty,12.83,08:19:23,2,8,172.95
2026-08-20,Comirnaty,13.7,08:19:53,2,8,172.97
2026-08-20,Comirnaty,7.37,08:20:23,2,8,0.0
2026-08-20,Comirnaty,2.39,08:20:53,2,8,0.0
2026-08-20,Comirnaty,12.22,08:21:23,2,8,173.0
2026-08-20,Comirnaty,7.12,08:21:53,2,8,0.0
2026-08-20,Comirnaty,6.3,08:22:23,2,8,0.0
2026-08-20,Comirnaty,9.61,08:22:53,2,8,173.03
2026-08-20,Comirnaty,14.68,08:23:23,2,8,173.04
2026-08-20,Comirnaty,17.57,08:23:53,2,8,173.05
2026-08-20,Comirnaty,16.01,08:24:23,2,8,173.06
2026-08-20,Comirnaty,15.15,08:24:53,2,8,173.07
2026-08-20,Comirnaty,4.36,08:25:23,2,8,0.0
2026-08-20,Comirnaty,4.95,08:25:53,2,8,0.0
2026-08-20,Comirnaty,11.33,08:26:23,2,8,173.11
2026-08-20,Comirnaty,14.18,08:26:53,2,8,173.12
2026-08-20,Comirnaty,14.55,08:27:23,2,8,173.13
2026-08-20,Comirnaty,13.24,08:27:53,2,8,173.14
2026-08-20,Comirnaty,5.0,08:28:23,2,8,0.0
2026-08-20,Comirnaty,7.06,08:28:53,2,8,0.0
2026-08-20,Comirnaty,2.63,08:29:23,2,8,0.0
2026-08-20,Comirnaty,7.22,08:29:53,2,8,0.0
2026-08-20,Comirnaty,11.96,08:30:23,2,8,173.19
2026-08-20,Comirnaty,5.12,08:30:53,2,8,0.0
2026-08-20,Comirnaty,14.56,08:31:23,2,8,173.21
2026-08-20,Comirnaty,14.7,08:31:53,2,8,173.22
2026-08-20,Comirnaty,14.62,08:32:23,2,8,173.24
2026-08-20,Comirnaty,7.16,08:32:53,2,8,0.0
2026-08-20,Comirnaty,2.33,08:33:23,2,8,0.0
2026-08-20,Comirnaty,3.86,08:33:53,2,8,0.0
2026-08-20,Comirnaty,12.56,08:34:23,2,8,173.28
2026-08-20,Comirnaty,11.12,08:34:53,2,8,173.29
2026-08-20,Comirnaty,14.78,08:35:23,2,8,173.3
2026-08-20,Comirnaty,12.97,08:35:53,2,8,173.31
2026-08-20,Comirnaty,14.94,08:36:23,2,8,173.32
2026-08-20,Comirnaty,7.38,08:36:53,2,8,0.0
2026-08-20,Comirnaty,12.05,08:37:23,2,8,173.34
2026-08-20,Comirnaty,17.55,08:37:53,2,8,173.35
2026-08-20,Comirnaty,4.08,08:38:23,2,8,0.0
2026-08-20,Comirnaty,7.76,08:38:53,2,8,0.0
2026-08-20,Comirnaty,14.64,08:39:23,2,8,173.39
2026-08-20,Comirnaty,15.26,08:39:53,2,8,173.4
2026-08-20,Comirnaty,11.06,08:40:23,2,8,173.41
2026-08-20,Comirnaty,13.27,08:40:53,2,8,173.42
2026-08-20,Comirnaty,6.57,08:41:23,2,8,0.0
2026-08-20,Comirnaty,3.49,08:41:53,2,8,0.0
2026-08-20,Comirnaty,6.23,08:42:23,2,8,0.0
2026-08-20,Comirnaty,17.57,08:42:53,2,8,173.46
2026-08-20,Comirnaty,5.17,08:43:23,2,8,0.0
2026-08-20,Comirnaty,5.73,08:43:53,2,8,0.0
2026-08-20,Comirnaty,7.86,08:44:23,2,8,0.0
2026-08-20,Comirnaty,11.86,08:44:53,2,8,173.51
2026-08-20,Comirnaty,15.24,08:45:23,2,8,173.52
2026-08-20,Comirnaty,16.23,08:45:53,2,8,173.53
2026-08-20,Comirnaty,2.08,08:46:23,2,8,0.0
2026-08-20,Comirnaty,16.1,08:46:53,2,8,173.55
2026-08-20,Comirnaty,11.27,08:47:23,2,8,173.56
2026-08-20,Comirnaty,5.26,08:47:53,2,8,0.0
2026-08-20,Comirnaty,13.47,08:48:23,2,8,173.58
2026-08-20,Comirnaty,17.85,08:48:53,2,8,173.59
2026-08-20,Comirnaty,10.09,08:49:23,2,8,173.6
2026-08-20,Comirnaty,9.18,08:49:53,2,8,173.62
2026-08-20,Comirnaty,2.3,08:50:23,2,8,0.0
2026-08-20,Comirnaty,9.25,08:50:53,2,8,173.64
2026-08-20,Comirnaty,10.41,08:51:23,2,8,173.65
2026-08-20,Comirnaty,12.92,08:51:53,2,8,173.66
2026-08-20,Comirnaty,10.24,08:52:23,2,8,173.67
2026-08-20,Comirnaty,13.09,08:52:53,2,8,173.68
2026-08-20,Comirnaty,10.35,08:53:23,2,8,173.69
2026-08-20,Comirnaty,5.24,08:53:53,2,8,0.0
2026-08-20,Comirnaty,7.19,08:54:23,2,8,0.0
2026-08-20,Comirnaty,3.9,08:54:53,2,8,0.0
2026-08-20,Comirnaty,5.94,08:55:23,2,8,0.0
2026-08-20,Comirnaty,10.69,08:55:53,2,8,173.75
2026-08-20,Comirnaty,16.96,08:56:23,2,8,173.76
2026-08-20,Comirnaty,12.61,08:56:53,2,8,173.77
2026-08-20,Comirnaty,9.75,08:57:23,2,8,173.78
2026-08-20,Comirnaty,17.15,08:57:53,2,8,173.79
2026-08-20,Comirnaty,17.23,08:58:23,2,8,173.8
2026-08-20,Comirnaty,5.76,08:58:53,2,8,0.0
2026-08-20,Comirnaty,9.43,08:59:23,2,8,173.82
2026-08-20,Comirnaty,5.25,08:59:53,2,8,0.0
2026-08-20,Comirnaty,14.24,09:00:23,2,8,173.84
2026-08-20,Comirnaty,4.81,09:00:53,2,8,0.0
2026-08-20,Comirnaty,5.0,09:01:23,2,8,0.0
2026-08-20,Comirnaty,17.07,09:01:53,2,8,173.88
2026-08-20,Comirnaty,16.88,09:02:23,2,8,173.89
2026-08-20,Comirnaty,6.46,09:02:53,2,8,0.0
2026-08-20,Comirnaty,16.75,09:03:23,2,8,173.91
2026-08-20,Comirnaty,14.49,09:03:53,2,8,173.92
2026-08-20,Comirnaty,7.17,09:04:23,2,8,0.0
2026-08-20,Comirnaty,10.54,09:04:53,2,8,173.94
2026-08-20,Comirnaty,6.49,09:05:23,2,8,0.0
2026-08-20,Comirnaty,5.09,09:05:53,2,8,0.0
2026-08-20,Comirnaty,3.43,09:06:23,2,8,0.0
2026-08-20,Comirnaty,2.2,09:06:53,2,8,0.0
2026-08-20,Comirnaty,14.65,09:07:23,2,8,173.99
2026-08-20,Comirnaty,9.52,09:07:53,2,8,174.0
2026-08-20,Comirnaty,2.68,09:08:23,2,8,0.0
2026-08-20,Comirnaty,5.74,09:08:53,2,8,0.0
2026-08-20,Comirnaty,4.16,09:09:23,2,8,0.0
2026-08-20,Comirnaty,10.98,09:09:53,2,8,174.05
2026-08-20,Comirnaty,2.83,09:10:23,2,8,0.0
2026-08-20,Comirnaty,10.96,09:10:53,2,8,174.07
2026-08-20,Comirnaty,3.04,09:11:23,2,8,0.0
2026-08-20,Comirnaty,9.53,09:11:53,2,8,174.09
2026-08-20,Comirnaty,14.78,09:12:23,2,8,174.1
2026-08-20,Comirnaty,5.89,09:12:53,2,8,0.0
2026-08-20,Comirnaty,7.61,09:13:23,2,8,0.0
2026-08-20,Comirnaty,16.51,09:13:53,2,8,174.13
2026-08-20,Comirnaty,16.59,09:14:23,2,8,174.15
2026-08-20,Comirnaty,5.24,09:14:53,2,8,0.0
2026-08-20,Comirnaty,4.71,09:15:23,2,8,0.0
2026-08-20,Comirnaty,12.96,09:15:53,2,8,174.18
2026-08-20,Comirnaty,10.67,09:16:23,2,8,174.19
2026-08-20,Comirnaty,7.57,09:16:53,2,8,0.0
2026-08-20,Comirnaty,4.22,09:17:23,2,8,0.0
2026-08-20,Comirnaty,7.33,09:17:53,2,8,0.0
2026-08-20,Comirnaty,15.04,09:18:23,2,8,174.23
2026-08-20,Comirnaty,3.5,09:18:53,2,8,0.0
2026-08-20,Comirnaty,12.18,09:19:23,2,8,174.25
2026-08-20,Comirnaty,12.35,09:19:53,2,8,174.27
2026-08-20,Comirnaty,13.51,09:20:23,2,8,174.28
2026-08-20,Comirnaty,9.09,09:20:53,2,8,174.29
2026-08-20,Comirnaty,14.23,09:21:23,2,8,174.3
2026-08-20,Comirnaty,9.34,09:21:53,2,8,174.31
2026-08-20,Comirnaty,10.44,09:22:23,2,8,174.32
2026-08-20,Comirnaty,14.45,09:22:53,2,8,174.33
2026-08-20,Comirnaty,2.42,09:23:23,2,8,0.0
2026-08-20,Comirnaty,17.2,09:23:53,2,8,174.35
2026-08-20,Comirnaty,4.5,09:24:23,2,8,0.0
2026-08-20,Comirnaty,17.73,09:24:53,2,8,174.37
2026-08-20,Comirnaty,12.95,09:25:23,2,8,174.38
2026-08-20,Comirnaty,13.92,09:25:53,2,8,174.4
2026-08-20,Comirnaty,4.01,09:26:23,2,8,0.0
2026-08-20,Comirnaty,9.96,09:26:53,2,8,174.42
2026-08-20,Comirnaty,13.47,09:27:23,2,8,174.43
2026-08-20,Comirnaty,6.05,09:27:53,2,8,0.0
2026-08-20,Comirnaty,16.56,09:28:23,2,8,174.45
2026-08-20,Comirnaty,5.89,09:28:53,2,8,0.0
2026-08-20,Comirnaty,9.84,09:29:23,2,8,174.47
2026-08-20,Comirnaty,7.51,09:29:53,2,8,0.0
2026-08-20,Comirnaty,17.19,09:30:23,2,8,174.49
2026-08-20,Comirnaty,14.08,09:30:53,2,8,174.5
2026-08-20,Comirnaty,12.89,09:31:23,2,8,174.51
2026-08-20,Comirnaty,3.91,09:31:53,2,8,0.0
2026-08-20,Comirnaty,14.22,09:32:23,2,8,174.54
2026-08-20,Comirnaty,9.54,09:32:53,2,8,174.55
2026-08-20,Comirnaty,10.3,09:33:23,2,8,174.56
2026-08-20,Comirnaty,10.39,09:33:53,2,8,174.57
2026-08-20,Comirnaty,13.04,09:34:23,2,8,174.58
2026-08-20,Comirnaty,17.97,09:34:53,2,8,174.59
2026-08-20,Comirnaty,6.37,09:35:23,2,8,0.0
2026-08-20,Comirnaty,6.42,09:35:53,2,8,0.0
2026-08-20,Comirnaty,3.98,09:36:23,2,8,0.0
2026-08-20,Comirnaty,17.37,09:36:53,2,8,174.63
2026-08-20,Comirnaty,5.17,09:37:23,2,8,0.0
2026-08-20,Comirnaty,10.61,09:37:53,2,8,174.66
2026-08-20,Comirnaty,7.58,09:38:23,2,8,0.0
2026-08-20,Comirnaty,7.55,09:38:53,2,8,0.0
2026-08-20,Comirnaty,10.24,09:39:23,2,8,174.69
2026-08-20,Comirnaty,14.44,09:39:53,2,8,174.7
2026-08-20,Comirnaty,17.12,09:40:23,2,8,174.71
2026-08-20,Comirnaty,3.89,09:40:53,2,8,0.0
2026-08-20,Comirnaty,17.1,09:41:23,2,8,174.73
2026-08-20,Comirnaty,15.07,09:41:53,2,8,174.74
2026-08-20,Comirnaty,17.09,09:42:23,2,8,174.75
2026-08-20,Comirnaty,5.08,09:42:53,2,8,0.0
2026-08-20,Comirnaty,13.95,09:43:23,2,8,174.77
2026-08-20,Comirnaty,7.13,09:43:53,2,8,0.0
2026-08-20,Comirnaty,4.64,09:44:23,2,8,0.0
2026-08-20,Comirnaty,16.38,09:44:53,2,8,174.81
2026-08-20,Comirnaty,6.26,09:45:23,2,8,0.0
2026-08-20,Comirnaty,9.86,09:45:53,2,8,174.83
2026-08-20,Comirnaty,3.09,09:46:23,2,8,0.0
2026-08-20,Comirnaty,16.64,09:46:53,2,8,174.85
2026-08-20,Comirnaty,7.24,09:47:23,2,8,0.0
2026-08-20,Comirnaty,2.82,09:47:53,2,8,0.0
2026-08-20,Comirnaty,10.83,09:48:23,2,8,174.88
2026-08-20,Comirnaty,13.28,09:48:53,2,8,174.89
2026-08-20,Comirnaty,16.06,09:49:23,2,8,174.9
2026-08-20,Comirnaty,5.67,09:49:53,2,8,0.0
2026-08-20,Comirnaty,14.39,09:50:23,2,8,174.93
2026-08-20,Comirnaty,10.07,09:50:53,2,8,174.94
2026-08-20,Comirnaty,5.52,09:51:23,2,8,0.0
2026-08-20,Comirnaty,6.27,09:51:53,2,8,0.0
2026-08-20,Comirnaty,9.46,09:52:23,2,8,174.97
2026-08-20,Comirnaty,10.86,09:52:53,2,8,174.98
2026-08-20,Comirnaty,9.13,09:53:23,2,8,174.99
2026-08-20,Comirnaty,5.12,09:53:53,2,8,0.0
2026-08-20,Comirnaty,17.29,09:54:23,2,8,175.01
2026-08-20,Comirnaty,5.47,09:54:53,2,8,0.0
2026-08-20,Comirnaty,9.53,09:55:23,2,8,175.03
2026-08-20,Comirnaty,5.38,09:55:53,2,8,0.0
2026-08-20,Comirnaty,4.46,09:56:23,2,8,0.0
2026-08-20,Comirnaty,4.47,09:56:53,2,8,0.0
2026-08-20,Comirnaty,14.0,09:57:23,2,8,175.08
2026-08-20,Comirnaty,12.05,09:57:53,2,8,175.09
2026-08-20,Comirnaty,12.31,09:58:23,2,8,175.1
2026-08-20,Comirnaty,14.21,09:58:53,2,8,175.11
2026-08-20,Comirnaty,11.19,09:59:23,2,8,175.12
2026-08-20,Comirnaty,16.28,09:59:53,2,8,175.13
2026-08-20,Comirnaty,3.29,10:00:23,2,8,0.0
2026-08-20,Comirnaty,7.91,10:00:53,2,8,0.0
2026-08-20,Comirnaty,5.88,10:01:23,2,8,0.0
2026-08-20,Comirnaty,12.42,10:01:53,2,8,175.18
2026-08-20,Comirnaty,17.11,10:02:23,2,8,175.19
2026-08-20,Comirnaty,13.74,10:02:53,2,8,175.2
2026-08-20,Comirnaty,9.01,10:03:23,2,8,175.21
2026-08-20,Comirnaty,14.91,10:03:53,2,8,175.22
2026-08-20,Comirnaty,12.53,10:04:23,2,8,175.23
2026-08-20,Comirnaty,12.07,10:04:53,2,8,175.24
2026-08-20,Comirnaty,16.06,10:05:23,2,8,175.25
2026-08-20,Comirnaty,4.92,10:05:53,2,8,0.0
2026-08-20,Comirnaty,15.74,10:06:23,2,8,175.27
2026-08-20,Comirnaty,11.37,10:06:53,2,8,175.28
2026-08-20,Comirnaty,16.05,10:07:23,2,8,175.29
2026-08-20,Comirnaty,10.44,10:07:53,2,8,175.31
2026-08-20,Comirnaty,10.34,10:08:23,2,8,175.32
2026-08-20,Comirnaty,14.14,10:08:53,2,8,175.33
2026-08-20,Comirnaty,16.52,10:09:23,2,8,175.34
2026-08-20,Comirnaty,2.43,10:09:53,2,8,0.0
2026-08-20,Comirnaty,5.6,10:10:23,2,8,0.0
2026-08-20,Comirnaty,10.75,10:10:53,2,8,175.37
2026-08-20,Comirnaty,2.12,10:11:23,2,8,0.0
2026-08-20,Comirnaty,4.74,10:11:53,2,8,0.0
2026-08-20,Comirnaty,14.37,10:12:23,2,8,175.4
2026-08-20,Comirnaty,7.1,10:12:53,2,8,0.0
