Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Gardasil9,7.2,01:25:32,2,8
2026-08-23,Gardasil9,3.52,01:26:02,2,8
2026-08-23,Gardasil9,-2.97,01:26:32,2,8
2026-08-23,Gardasil9,3.86,01:27:02,2,8
2026-08-23,Gardasil9,3.31,01:27:32,2,8
2026-08-23,Gardasil9,6.88,01:28:02,2,8
2026-08-23,Gardasil9,3.98,01:28:32,2,8
2026-08-23,Gardasil9,5.65,01:29:02,2,8
2026-08-23,Gardasil9,7.31,01:29:32,2,8
2026-08-23,Gardasil9,2.17,01:30:02,2,8
2026-08-23,Gardasil9,-5.75,01:30:32,2,8
2026-08-23,Gardasil9,3.65,01:31:02,2,8
2026-08-23,Gardasil9,14.25,01:31:32,2,8
2026-08-23,Gardasil9,2.2,01:32:02,2,8
2026-08-23,Gardasil9,7.59,01:32:32,2,8
2026-08-23,Gardasil9,5.94,01:33:02,2,8
2026-08-23,Gardasil9,3.29,01:33:32,2,8
2026-08-23,Gardasil9,5.43,01:34:02,2,8
2026-08-23,Gardasil9,5.69,01:34:32,2,8
2026-08-23,Gardasil9,22.26,01:35:02,2,8
2026-08-23,Gardasil9,4.72,01:35:32,2,8
2026-08-23,Gardasil9,3.24,01:36:02,2,8
2026-08-23,Gardasil9,9.25,01:36:32,2,8
2026-08-23,Gardasil9,5.82,01:37:02,2,8
2026-08-23,Gardasil9,7.95,01:37:32,2,8
2026-08-23,Gardasil9,6.51,01:38:02,2,8
2026-08-23,Gardasil9,3.2,01:38:32,2,8
2026-08-23,Gardasil9,4.59,01:39:02,2,8
2026-08-23,Gardasil9,5.47,01:39:32,2,8
2026-08-23,Gardasil9,2.24,01:40:02,2,8
2026-08-23,Gardasil9,6.99,01:40:32,2,8
2026-08-23,Gardasil9,5.02,01:41:02,2,8
2026-08-23,Gardasil9,4.63,01:41:32,2,8
2026-08-23,Gardasil9,4.86,01:42:02,2,8
2026-08-23,Gardasil9,7.04,01:42:32,2,8
2026-08-23,Gardasil9,5.3,01:43:02,2,8
2026-08-23,Gardasil9,6.95,01:43:32,2,8
2026-08-23,Gardasil9,8.07,01:44:02,2,8
2026-08-23,Gardasil9,4.77,01:44:32,2,8
2026-08-23,Gardasil9,1.62,01:45:02,2,8
2026-08-23,Gardasil9,2.22,01:45:32,2,8
2026-08-23,Gardasil9,4.52,01:46:02,2,8
2026-08-23,Gardasil9,13.21,01:46:32,2,8
2026-08-23,Gardasil9,4.0,01:47:02,2,8
2026-08-23,Gardasil9,5.84,01:47:32,2,8
2026-08-23,Gardasil9,6.9,01:48:02,2,8
2026-08-23,Gardasil9,3.29,01:48:32,2,8
2026-08-23,Gardasil9,1.79,01:49:02,2,8
2026-08-23,Gardasil9,15.93,01:49:32,2,8
2026-08-23,Gardasil9,7.13,01:50:02,2,8
2026-08-23,Gardasil9,5.74,01:50:32,2,8
2026-08-23,Gardasil9,3.08,01:51:02,2,8
2026-08-23,Gardasil9,2.4,01:51:32,2,8
2026-08-23,Gardasil9,5.18,01:52:02,2,8
2026-08-23,Gardasil9,2.05,01:52:32,2,8
2026-08-23,Gardasil9,5.77,01:53:02,2,8
2026-08-23,Gardasil9,3.57,01:53:32,2,8
2026-08-23,Gardasil9,19.44,01:54:02,2,8
2026-08-23,Gardasil9,4.18,01:54:32,2,8
2026-08-23,Gardasil9,7.08,01:55:02,2,8
2026-08-23,Gardasil9,2.22,01:55:32,2,8
2026-08-23,Gardasil9,2.02,01:56:02,2,8
2026-08-23,Gardasil9,7.2,01:56:32,2,8
2026-08-23,Gardasil9,10.0,01:57:02,2,8
2026-08-23,Gardasil9,3.36,01:57:32,2,8
2026-08-23,Gardasil9,4.86,01:58:02,2,8
2026-08-23,Gardasil9,4.1,01:58:32,2,8
2026-08-23,Gardasil9,2.02,01:59:02,2,8
2026-08-23,Gardasil9,4.3,01:59:32,2,8
2026-08-23,Gardasil9,11.98,02:00:02,2,8
2026-08-23,Gardasil9,3.1,02:00:32,2,8
2026-08-23,Gardasil9,6.42,02:01:02,2,8
2026-08-23,Gardasil9,2.37,02:01:32,2,8
2026-08-23,Gardasil9,3.41,02:02:02,2,8
2026-08-23,Gardasil9,2.62,02:02:32,2,8
2026-08-23,Gardasil9,3.32,02:03:02,2,8
2026-08-23,Gardasil9,3.26,02:03:32,2,8
2026-08-23,Gardasil9,2.36,02:04:02,2,8
2026-08-23,Gardasil9,4.83,02:04:32,2,8
2026-08-23,Gardasil9,1.18,02:05:02,2,8
2026-08-23,Gardasil9,7.93,02:05:32,2,8
2026-08-23,Gardasil9,5.77,02:06:02,2,8
2026-08-23,Gardasil9,4.45,02:06:32,2,8
2026-08-23,Gardasil9,3.5,02:07:02,2,8
2026-08-23,Gardasil9,6.19,02:07:32,2,8
2026-08-23,Gardasil9,12.13,02:08:02,2,8
2026-08-23,Gardasil9,6.63,02:08:32,2,8
2026-08-23,Gardasil9,5.17,02:09:02,2,8
2026-08-23,Gardasil9,2.67,02:09:32,2,8
2026-08-23,Gardasil9,6.5,02:10:02,2,8
2026-08-23,Gardasil9,-0.41,02:10:32,2,8
2026-08-23,Gardasil9,5.71,02:11:02,2,8
2026-08-23,Gardasil9,-6.52,02:11:32,2,8
2026-08-23,Gardasil9,6.61,02:12:02,2,8
2026-08-23,Gardasil9,5.22,02:12:32,2,8
2026-08-23,Gardasil9,-6.57,02:13:02,2,8
2026-08-23,Gardasil9,4.66,02:13:32,2,8
2026-08-23,Gardasil9,19.04,02:14:02,2,8
2026-08-23,Gardasil9,4.58,02:14:32,2,8
2026-08-23,Gardasil9,7.22,02:15:02,2,8
2026-08-23,Gardasil9,12.26,02:15:32,2,8
2026-08-23,Gardasil9,6.87,02:16:02,2,8
2026-08-23,Gardasil9,-6.4,02:16:32,2,8
2026-08-23,Gardasil9,6.76,02:17:02,2,8
2026-08-23,Gardasil9,3.81,02:17:32,2,8
2026-08-23,Gardasil9,5.64,02:18:02,2,8
2026-08-23,Gardasil9,5.21,02:18:32,2,8
2026-08-23,Gardasil9,3.35,02:19:02,2,8
2026-08-23,Gardasil9,5.65,02:19:32,2,8
2026-08-23,Gardasil9,-9.9,02:20:02,2,8
2026-08-23,Gardasil9,3.63,02:20:32,2,8
2026-08-23,Gardasil9,4.18,02:21:02,2,8
2026-08-23,Gardasil9,-5.97,02:21:32,2,8
2026-08-23,Gardasil9,2.63,02:22:02,2,8
2026-08-23,Gardasil9,4.08,02:22:32,2,8
2026-08-23,Gardasil9,2.9,02:23:02,2,8
2026-08-23,Gardasil9,11.77,02:23:32,2,8
2026-08-23,Gardasil9,9.56,02:24:02,2,8
2026-08-23,Gardasil9,-0.17,02:24:32,2,8
2026-08-23,Gardasil9,2.99,02:25:02,2,8
2026-08-23,Gardasil9,7.32,02:25:32,2,8
2026-08-23,Gardasil9,-8.96,02:26:02,2,8
2026-08-23,Gardasil9,-2.18,02:26:32,2,8
2026-08-23,Gardasil9,2.63,02:27:02,2,8
2026-08-23,Gardasil9,-3.9,02:27:32,2,8
2026-08-23,Gardasil9,5.08,02:28:02,2,8
2026-08-23,Gardasil9,6.76,02:28:32,2,8
2026-08-23,Gardasil9,5.91,02:29:02,2,8
2026-08-23,Gardasil9,2.55,02:29:32,2,8
2026-08-23,Gardasil9,10.16,02:30:02,2,8
2026-08-23,Gardasil9,4.12,02:30:32,2,8
2026-08-23,Gardasil9,0.03,02:31:02,2,8
2026-08-23,Gardasil9,13.82,02:31:32,2,8
2026-08-23,Gardasil9,2.99,02:32:02,2,8
2026-08-23,Gardasil9,3.9,02:32:32,2,8
2026-08-23,Gardasil9,5.69,02:33:02,2,8
2026-08-23,Gardasil9,2.65,02:33:32,2,8
2026-08-23,Gardasil9,2.99,02:34:02,2,8
2026-08-23,Gardasil9,6.56,02:34:32,2,8
2026-08-23,Gardasil9,4.37,02:35:02,2,8
2026-08-23,Gardasil9,6.37,02:35:32,2,8
2026-08-23,Gardasil9,2.76,02:36:02,2,8
2026-08-23,Gardasil9,-9.5,02:36:32,2,8
2026-08-23,Gardasil9,6.8,02:37:02,2,8
2026-08-23,Gardasil9,6.35,02:37:32,2,8
2026-08-23,Gardasil9,5.82,02:38:02,2,8
2026-08-23,Gardasil9,-7.8,02:38:32,2,8
2026-08-23,Gardasil9,4.26,02:39:02,2,8
2026-08-23,Gardasil9,16.86,02:39:32,2,8
2026-08-23,Gardasil9,4.24,02:40:02,2,8
2026-08-23,Gardasil9,5.87,02:40:32,2,8
2026-08-23,Gardasil9,2.79,02:41:02,2,8
2026-08-23,Gardasil9,4.44,02:41:32,2,8
2026-08-23,Gardasil9,4.55,02:42:02,2,8
2026-08-23,Gardasil9,5.23,02:42:32,2,8
2026-08-23,Gardasil9,22.32,02:43:02,2,8
2026-08-23,Gardasil9,4.44,02:43:32,2,8
2026-08-23,Gardasil9,5.42,02:44:02,2,8
2026-08-23,Gardasil9,7.3,02:44:32,2,8
2026-08-23,Gardasil9,2.58,02:45:02,2,8
2026-08-23,Gardasil9,6.31,02:45:32,2,8
2026-08-23,Gardasil9,-9.79,02:46:02,2,8
2026-08-23,Gardasil9,7.71,02:46:32,2,8
2026-08-23,Gardasil9,2.79,02:47:02,2,8
2026-08-23,Gardasil9,4.42,02:47:32,2,8
2026-08-23,Gardasil9,4.0,02:48:02,2,8
2026-08-23,Gardasil9,3.23,02:48:32,2,8
2026-08-23,Gardasil9,17.19,02:49:02,2,8
2026-08-23,Gardasil9,3.05,02:49:32,2,8
2026-08-23,Gardasil9,2.59,02:50:02,2,8
2026-08-23,Gardasil9,3.23,02:50:32,2,8
2026-08-23,Gardasil9,2.32,02:51:02,2,8
2026-08-23,Gardasil9,6.93,02:51:32,2,8
2026-08-23,Gardasil9,20.8,02:52:02,2,8
2026-08-23,Gardasil9,6.98,02:52:32,2,8
2026-08-23,Gardasil9,13.94,02:53:02,2,8
2026-08-23,Gardasil9,5.08,02:53:32,2,8
2026-08-23,Gardasil9,15.62,02:54:02,2,8
2026-08-23,Gardasil9,5.27,02:54:32,2,8
2026-08-23,Gardasil9,4.86,02:55:02,2,8
2026-08-23,Gardasil9,16.81,02:55:32,2,8
2026-08-23,Gardasil9,2.43,02:56:02,2,8
2026-08-23,Gardasil9,6.84,02:56:32,2,8
2026-08-23,Gardasil9,5.1,02:57:02,2,8
2026-08-23,Gardasil9,5.67,02:57:32,2,8
2026-08-23,Gardasil9,-2.32,02:58:02,2,8
2026-08-23,Gardasil9,3.28,02:58:32,2,8
2026-08-23,Gardasil9,3.93,02:59:02,2,8
2026-08-23,Gardasil9,8.63,02:59:32,2,8
2026-08-23,Gardasil9,4.49,03:00:02,2,8
2026-08-23,Gardasil9,6.6,03:00:32,2,8
2026-08-23,Gardasil9,13.55,03:01:02,2,8
2026-08-23,Gardasil9,11.85,03:01:32,2,8
2026-08-23,Gardasil9,4.09,03:02:02,2,8
2026-08-23,Gardasil9,16.81,03:02:32,2,8
2026-08-23,Gardasil9,1.18,03:03:02,2,8
2026-08-23,Gardasil9,12.54,03:03:32,2,8
2026-08-23,Gardasil9,3.73,03:04:02,2,8
2026-08-23,Gardasil9,2.02,03:04:32,2,8
2026-08-23,Gardasil9,12.92,03:05:02,2,8
2026-08-23,Gardasil9,6.94,03:05:32,2,8
2026-08-23,Gardasil9,7.68,03:06:02,2,8
2026-08-23,Gardasil9,8.83,03:06:32,2,8
2026-08-23,Gardasil9,5.03,03:07:02,2,8
2026-08-23,Gardasil9,-6.69,03:07:32,2,8
2026-08-23,Gardasil9,17.29,03:08:02,2,8
2026-08-23,Gardasil9,7.3,03:08:32,2,8
2026-08-23,Gardasil9,4.44,03:09:02,2,8
2026-08-23,Gardasil9,7.17,03:09:32,2,8
2026-08-23,Gardasil9,3.63,03:10:02,2,8
2026-08-23,Gardasil9,6.4,03:10:32,2,8
2026-08-23,Gardasil9,5.01,03:11:02,2,8
2026-08-23,Gardasil9,3.97,03:11:32,2,8
2026-08-23,Gardasil9,23.91,03:12:02,2,8
2026-08-23,Gardasil9,6.09,03:12:32,2,8
2026-08-23,Gardasil9,-1.16,03:13:02,2,8
2026-08-23,Gardasil9,7.47,03:13:32,2,8
2026-08-23,Gardasil9,-0.26,03:14:02,2,8
2026-08-23,Gardasil9,5.12,03:14:32,2,8
2026-08-23,Gardasil9,22.18,03:15:02,2,8
2026-08-23,Gardasil9,-1.77,03:15:32,2,8
2026-08-23,Gardasil9,7.13,03:16:02,2,8
2026-08-23,Gardasil9,3.43,03:16:32,2,8
2026-08-23,Gardasil9,6.91,03:17:02,2,8
2026-08-23,Gardasil9,4.6,03:17:32,2,8
2026-08-23,Gardasil9,6.32,03:18:02,2,8
2026-08-23,Gardasil9,-5.72,03:18:32,2,8
2026-08-23,Gardasil9,7.24,03:19:02,2,8
2026-08-23,Gardasil9,5.79,03:19:32,2,8
2026-08-23,Gardasil9,6.8,03:20:02,2,8
2026-08-23,Gardasil9,4.67,03:20:32,2,8
2026-08-23,Gardasil9,4.84,03:21:02,2,8
2026-08-23,Gardasil9,2.49,03:21:32,2,8
2026-08-23,Gardasil9,3.92,03:22:02,2,8
2026-08-23,Gardasil9,2.62,03:22:32,2,8
2026-08-23,Gardasil9,4.89,03:23:02,2,8
2026-08-23,Gardasil9,3.0,03:23:32,2,8
2026-08-23,Gardasil9,4.4,03:24:02,2,8
2026-08-23,Gardasil9,5.73,03:24:32,2,8
2026-08-23,Gardasil9,10.44,03:25:02,2,8
2026-08-23,Gardasil9,6.48,03:25:32,2,8
2026-08-23,Gardasil9,7.18,03:26:02,2,8
2026-08-23,Gardasil9,6.62,03:26:32,2,8
2026-08-23,Gardasil9,13.63,03:27:02,2,8
2026-08-23,Gardasil9,4.58,03:27:32,2,8
2026-08-23,Gardasil9,7.07,03:28:02,2,8
2026-08-23,Gardasil9,19.21,03:28:32,2,8
2026-08-23,Gardasil9,4.22,03:29:02,2,8
2026-08-23,Gardasil9,11.7,03:29:32,2,8
2026-08-23,Gardasil9,7.62,03:30:02,2,8
2026-08-23,Gardasil9,15.91,03:30:32,2,8
2026-08-23,Gardasil9,7.55,03:31:02,2,8
2026-08-23,Gardasil9,2.69,03:31:32,2,8
2026-08-23,Gardasil9,4.7,03:32:02,2,8
2026-08-23,Gardasil9,-2.15,03:32:32,2,8
2026-08-23,Gardasil9,7.45,03:33:02,2,8
2026-08-23,Gardasil9,3.98,03:33:32,2,8
2026-08-23,Gardasil9,-6.26,03:34:02,2,8
2026-08-23,Gardasil9,6.64,03:34:32,2,8
2026-08-23,Gardasil9,9.84,03:35:02,2,8
2026-08-23,Gardasil9,-1.99,03:35:32,2,8
2026-08-23,Gardasil9,22.18,03:36:02,2,8
2026-08-23,Gardasil9,4.47,03:36:32,2,8
2026-08-23,Gardasil9,15.96,03:37:02,2,8
2026-08-23,Gardasil9,1.57,03:37:32,2,8
2026-08-23,Gardasil9,5.08,03:38:02,2,8
2026-08-23,Gardasil9,2.46,03:38:32,2,8
2026-08-23,Gardasil9,7.1,03:39:02,2,8
2026-08-23,Gardasil9,7.22,03:39:32,2,8
2026-08-23,Gardasil9,5.06,03:40:02,2,8
2026-08-23,Gardasil9,-8.37,03:40:32,2,8
2026-08-23,Gardasil9,2.6,03:41:02,2,8
2026-08-23,Gardasil9,-4.56,03:41:32,2,8
2026-08-23,Gardasil9,9.98,03:42:02,2,8
2026-08-23,Gardasil9,2.96,03:42:32,2,8
2026-08-23,Gardasil9,6.75,03:43:02,2,8
2026-08-23,Gardasil9,6.36,03:43:32,2,8
2026-08-23,Gardasil9,5.53,03:44:02,2,8
2026-08-23,Gardasil9,1.31,03:44:32,2,8
2026-08-23,Gardasil9,6.38,03:45:02,2,8
2026-08-23,Gardasil9,3.77,03:45:32,2,8
2026-08-23,Gardasil9,15.63,03:46:02,2,8
2026-08-23,Gardasil9,6.69,03:46:32,2,8
2026-08-23,Gardasil9,3.74,03:47:02,2,8
2026-08-23,Gardasil9,1.08,03:47:32,2,8
2026-08-23,Gardasil9,6.78,03:48:02,2,8
2026-08-23,Gardasil9,-6.06,03:48:32,2,8
2026-08-23,Gardasil9,4.29,03:49:02,2,8
2026-08-23,Gardasil9,5.75,03:49:32,2,8
2026-08-23,Gardasil9,4.93,03:50:02,2,8
2026-08-23,Gardasil9,6.58,03:50:32,2,8
2026-08-23,Gardasil9,19.63,03:51:02,2,8
2026-08-23,Gardasil9,6.13,03:51:32,2,8
2026-08-23,Gardasil9,5.06,03:52:02,2,8
2026-08-23,Gardasil9,7.77,03:52:32,2,8
2026-08-23,Gardasil9,2.31,03:53:02,2,8
2026-08-23,Gardasil9,2.93,03:53:32,2,8
2026-08-23,Gardasil9,2.28,03:54:02,2,8
2026-08-23,Gardasil9,2.65,03:54:32,2,8
2026-08-23,Gardasil9,-5.71,03:55:02,2,8
2026-08-23,Gardasil9,2.78,03:55:32,2,8
2026-08-23,Gardasil9,2.9,03:56:02,2,8
2026-08-23,Gardasil9,4.97,03:56:32,2,8
2026-08-23,Gardasil9,3.13,03:57:02,2,8
2026-08-23,Gardasil9,4.08,03:57:32,2,8
2026-08-23,Gardasil9,7.5,03:58:02,2,8
2026-08-23,Gardasil9,3.86,03:58:32,2,8
2026-08-23,Gardasil9,5.4,03:59:02,2,8
2026-08-23,Gardasil9,6.89,03:59:32,2,8
2026-08-23,Gardasil9,7.87,04:00:02,2,8
2026-08-23,Gardasil9,2.38,04:00:32,2,8
2026-08-23,Gardasil9,7.3,04:01:02,2,8
2026-08-23,Gardasil9,3.5,04:01:32,2,8
2026-08-23,Gardasil9,4.96,04:02:02,2,8
2026-08-23,Gardasil9,3.8,04:02:32,2,8
2026-08-23,Gardasil9,4.9,04:03:02,2,8
2026-08-23,Gardasil9,6.61,04:03:32,2,8
2026-08-23,Gardasil9,17.89,04:04:02,2,8
2026-08-23,Gardasil9,7.02,04:04:32,2,8
2026-08-23,Gardasil9,3.54,04:05:02,2,8
2026-08-23,Gardasil9,-9.68,04:05:32,2,8
2026-08-23,Gardasil9,17.79,04:06:02,2,8
2026-08-23,Gardasil9,4.3,04:06:32,2,8
2026-08-23,Gardasil9,2.52,04:07:02,2,8
2026-08-23,Gardasil9,7.81,04:07:32,2,8
2026-08-23,Gardasil9,4.47,04:08:02,2,8
2026-08-23,Gardasil9,-9.87,04:08:32,2,8
2026-08-23,Gardasil9,7.17,04:09:02,2,8
2026-08-23,Gardasil9,12.08,04:09:32,2,8
2026-08-23,Gardasil9,-1.82,04:10:02,2,8
2026-08-23,Gardasil9,4.37,04:10:32,2,8
2026-08-23,Gardasil9,3.07,04:11:02,2,8
2026-08-23,Gardasil9,-9.28,04:11:32,2,8
2026-08-23,Gardasil9,13.89,04:12:02,2,8
2026-08-23,Gardasil9,7.61,04:12:32,2,8
2026-08-23,Gardasil9,5.62,04:13:02,2,8
2026-08-23,Gardasil9,-0.59,04:13:32,2,8
2026-08-23,Gardasil9,10.34,04:14:02,2,8
2026-08-23,Gardasil9,15.5,04:14:32,2,8
2026-08-23,Gardasil9,5.86,04:15:02,2,8
2026-08-23,Gardasil9,0.13,04:15:32,2,8
2026-08-23,Gardasil9,6.68,04:16:02,2,8
2026-08-23,Gardasil9,5.83,04:16:32,2,8
2026-08-23,Gardasil9,-1.54,04:17:02,2,8
2026-08-23,Gardasil9,2.58,04:17:32,2,8
2026-08-23,Gardasil9,20.24,04:18:02,2,8
2026-08-23,Gardasil9,7.55,04:18:32,2,8
2026-08-23,Gardasil9,-8.76,04:19:02,2,8
2026-08-23,Gardasil9,6.3,04:19:32,2,8
2026-08-23,Gardasil9,7.22,04:20:02,2,8
2026-08-23,Gardasil9,4.87,04:20:32,2,8
2026-08-23,Gardasil9,2.84,04:21:02,2,8
2026-08-23,Gardasil9,5.92,04:21:32,2,8
2026-08-23,Gardasil9,3.81,04:22:02,2,8
2026-08-23,Gardasil9,6.08,04:22:32,2,8
2026-08-23,Gardasil9,6.77,04:23:02,2,8
2026-08-23,Gardasil9,5.43,04:23:32,2,8
2026-08-23,Gardasil9,4.49,04:24:02,2,8
2026-08-23,Gardasil9,6.2,04:24:32,2,8
2026-08-23,Gardasil9,3.95,04:25:02,2,8
2026-08-23,Gardasil9,-6.95,04:25:32,2,8
2026-08-23,Gardasil9,3.96,04:26:02,2,8
2026-08-23,Gardasil9,11.58,04:26:32,2,8
2026-08-23,Gardasil9,-6.45,04:27:02,2,8
2026-08-23,Gardasil9,3.1,04:27:32,2,8
2026-08-23,Gardasil9,-7.04,04:28:02,2,8
2026-08-23,Gardasil9,-8.4,04:28:32,2,8
2026-08-23,Gardasil9,19.43,04:29:02,2,8
2026-08-23,Gardasil9,3.41,04:29:32,2,8
2026-08-23,Gardasil9,2.36,04:30:02,2,8
2026-08-23,Gardasil9,2.09,04:30:32,2,8
2026-08-23,Gardasil9,3.79,04:31:02,2,8
2026-08-23,Gardasil9,22.06,04:31:32,2,8
2026-08-23,Gardasil9,5.92,04:32:02,2,8
2026-08-23,Gardasil9,16.61,04:32:32,2,8
2026-08-23,Gardasil9,6.24,04:33:02,2,8
2026-08-23,Gardasil9,2.61,04:33:32,2,8
2026-08-23,Gardasil9,5.55,04:34:02,2,8
2026-08-23,Gardasil9,3.13,04:34:32,2,8
2026-08-23,Gardasil9,6.58,04:35:02,2,8
2026-08-23,Gardasil9,3.84,04:35:32,2,8
2026-08-23,Gardasil9,4.72,04:36:02,2,8
2026-08-23,Gardasil9,3.81,04:36:32,2,8
2026-08-23,Gardasil9,0.9,04:37:02,2,8
2026-08-23,Gardasil9,3.87,04:37:32,2,8
2026-08-23,Gardasil9,5.31,04:38:02,2,8
2026-08-23,Gardasil9,6.03,04:38:32,2,8
2026-08-23,Gardasil9,7.6,04:39:02,2,8
2026-08-23,Gardasil9,4.33,04:39:32,2,8
2026-08-23,Gardasil9,6.76,04:40:02,2,8
2026-08-23,Gardasil9,16.94,04:40:32,2,8
2026-08-23,Gardasil9,7.0,04:41:02,2,8
2026-08-23,Gardasil9,3.95,04:41:32,2,8
2026-08-23,Gardasil9,2.24,04:42:02,2,8
2026-08-23,Gardasil9,2.11,04:42:32,2,8
2026-08-23,Gardasil9,2.72,04:43:02,2,8
2026-08-23,Gardasil9,15.55,04:43:32,2,8
2026-08-23,Gardasil9,6.02,04:44:02,2,8
2026-08-23,Gardasil9,5.27,04:44:32,2,8
2026-08-23,Gardasil9,4.51,04:45:02,2,8
2026-08-23,Gardasil9,2.56,04:45:32,2,8
2026-08-23,Gardasil9,2.65,04:46:02,2,8
2026-08-23,Gardasil9,7.96,04:46:32,2,8
2026-08-23,Gardasil9,2.29,04:47:02,2,8
2026-08-23,Gardasil9,20.18,04:47:32,2,8
2026-08-23,Gardasil9,2.5,04:48:02,2,8
2026-08-23,Gardasil9,2.53,04:48:32,2,8
2026-08-23,Gardasil9,2.86,04:49:02,2,8
2026-08-23,Gardasil9,4.1,04:49:32,2,8
2026-08-23,Gardasil9,2.69,04:50:02,2,8
2026-08-23,Gardasil9,4.82,04:50:32,2,8
2026-08-23,Gardasil9,16.01,04:51:02,2,8
2026-08-23,Gardasil9,5.82,04:51:32,2,8
2026-08-23,Gardasil9,7.26,04:52:02,2,8
2026-08-23,Gardasil9,6.55,04:52:32,2,8
2026-08-23,Gardasil9,7.03,04:53:02,2,8
2026-08-23,Gardasil9,6.05,04:53:32,2,8
2026-08-23,Gardasil9,10.91,04:54:02,2,8
2026-08-23,Gardasil9,6.96,04:54:32,2,8
2026-08-23,Gardasil9,6.24,04:55:02,2,8
2026-08-23,Gardasil9,-4.34,04:55:32,2,8
2026-08-23,Gardasil9,-8.65,04:56:02,2,8
2026-08-23,Gardasil9,5.95,04:56:32,2,8
2026-08-23,Gardasil9,4.78,04:57:02,2,8
2026-08-23,Gardasil9,14.95,04:57:32,2,8
2026-08-23,Gardasil9,8.96,04:58:02,2,8
2026-08-23,Gardasil9,5.03,04:58:32,2,8
2026-08-23,Gardasil9,3.87,04:59:02,2,8
2026-08-23,Gardasil9,3.02,04:59:32,2,8
2026-08-23,Gardasil9,22.91,05:00:02,2,8
2026-08-23,Gardasil9,2.07,05:00:32,2,8
2026-08-23,Gardasil9,7.52,05:01:02,2,8
2026-08-23,Gardasil9,3.41,05:01:32,2,8
2026-08-23,Gardasil9,3.3,05:02:02,2,8
2026-08-23,Gardasil9,4.78,05:02:32,2,8
2026-08-23,Gardasil9,4.38,05:03:02,2,8
2026-08-23,Gardasil9,4.91,05:03:32,2,8
2026-08-23,Gardasil9,-5.85,05:04:02,2,8
2026-08-23,Gardasil9,3.49,05:04:32,2,8
2026-08-23,Gardasil9,4.93,05:05:02,2,8
2026-08-23,Gardasil9,3.29,05:05:32,2,8
2026-08-23,Gardasil9,3.08,05:06:02,2,8
2026-08-23,Gardasil9,7.35,05:06:32,2,8
2026-08-23,Gardasil9,2.71,05:07:02,2,8
2026-08-23,Gardasil9,7.89,05:07:32,2,8
2026-08-23,Gardasil9,6.22,05:08:02,2,8
2026-08-23,Gardasil9,12.48,05:08:32,2,8
2026-08-23,Gardasil9,3.19,05:09:02,2,8
2026-08-23,Gardasil9,2.15,05:09:32,2,8
2026-08-23,Gardasil9,2.12,05:10:02,2,8
2026-08-23,Gardasil9,6.07,05:10:32,2,8
2026-08-23,Gardasil9,7.42,05:11:02,2,8
2026-08-23,Gardasil9,-3.9,05:11:32,2,8
2026-08-23,Gardasil9,-5.84,05:12:02,2,8
2026-08-23,Gardasil9,21.69,05:12:32,2,8
2026-08-23,Gardasil9,5.0,05:13:02,2,8
2026-08-23,Gardasil9,7.8,05:13:32,2,8
2026-08-23,Gardasil9,20.8,05:14:02,2,8
2026-08-23,Gardasil9,6.1,05:14:32,2,8
2026-08-23,Gardasil9,6.45,05:15:02,2,8
2026-08-23,Gardasil9,4.06,05:15:32,2,8
2026-08-23,Gardasil9,6.2,05:16:02,2,8
2026-08-23,Gardasil9,-6.8,05:16:32,2,8
2026-08-23,Gardasil9,3.55,05:17:02,2,8
2026-08-23,Gardasil9,6.47,05:17:32,2,8
2026-08-23,Gardasil9,21.34,05:18:02,2,8
2026-08-23,Gardasil9,3.99,05:18:32,2,8
2026-08-23,Gardasil9,5.57,05:19:02,2,8
2026-08-23,Gardasil9,5.05,05:19:32,2,8
2026-08-23,Gardasil9,5.34,05:20:02,2,8
2026-08-23,Gardasil9,3.9,05:20:32,2,8
2026-08-23,Gardasil9,5.39,05:21:02,2,8
2026-08-23,Gardasil9,7.7,05:21:32,2,8
2026-08-23,Gardasil9,-1.61,05:22:02,2,8
2026-08-23,Gardasil9,6.25,05:22:32,2,8
2026-08-23,Gardasil9,3.22,05:23:02,2,8
2026-08-23,Gardasil9,5.11,05:23:32,2,8
2026-08-23,Gardasil9,4.2,05:24:02,2,8
2026-08-23,Gardasil9,2.01,05:24:32,2,8
2026-08-23,Gardasil9,-9.35,05:25:02,2,8
2026-08-23,Gardasil9,14.0,05:25:32,2,8
2026-08-23,Gardasil9,0.51,05:26:02,2,8
2026-08-23,Gardasil9,6.96,05:26:32,2,8
2026-08-23,Gardasil9,7.58,05:27:02,2,8
2026-08-23,Gardasil9,6.9,05:27:32,2,8
2026-08-23,Gardasil9,5.59,05:28:02,2,8
2026-08-23,Gardasil9,7.52,05:28:32,2,8
2026-08-23,Gardasil9,6.29,05:29:02,2,8
2026-08-23,Gardasil9,6.22,05:29:32,2,8
2026-08-23,Gardasil9,3.77,05:30:02,2,8
2026-08-23,Gardasil9,2.7,05:30:32,2,8
2026-08-23,Gardasil9,5.99,05:31:02,2,8
2026-08-23,Gardasil9,2.98,05:31:32,2,8
2026-08-23,Gardasil9,3.66,05:32:02,2,8
2026-08-23,Gardasil9,12.04,05:32:32,2,8
2026-08-23,Gardasil9,7.84,05:33:02,2,8
2026-08-23,Gardasil9,2.7,05:33:32,2,8
