Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),4.2,00:30:01,2,8
2026-08-23,Lantus(insulin glargine),4.63,00:30:31,2,8
2026-08-23,Lantus(insulin glargine),3.92,00:31:01,2,8
2026-08-23,Lantus(insulin glargine),13.54,00:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.25,00:32:01,2,8
2026-08-23,Lantus(insulin glargine),-8.72,00:32:31,2,8
2026-08-23,Lantus(insulin glargine),6.01,00:33:01,2,8
2026-08-23,Lantus(insulin glargine),-6.47,00:33:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,00:34:01,2,8
2026-08-23,Lantus(insulin glargine),13.43,00:34:31,2,8
2026-08-23,Lantus(insulin glargine),5.08,00:35:01,2,8
2026-08-23,Lantus(insulin glargine),5.94,00:35:31,2,8
2026-08-23,Lantus(insulin glargine),13.79,00:36:01,2,8
2026-08-23,Lantus(insulin glargine),13.86,00:36:31,2,8
2026-08-23,Lantus(insulin glargine),4.92,00:37:01,2,8
2026-08-23,Lantus(insulin glargine),4.93,00:37:31,2,8
2026-08-23,Lantus(insulin glargine),15.34,00:38:01,2,8
2026-08-23,Lantus(insulin glargine),2.04,00:38:31,2,8
2026-08-23,Lantus(insulin glargine),-8.53,00:39:01,2,8
2026-08-23,Lantus(insulin glargine),-4.18,00:39:31,2,8
2026-08-23,Lantus(insulin glargine),-8.82,00:40:01,2,8
2026-08-23,Lantus(insulin glargine),7.13,00:40:31,2,8
2026-08-23,Lantus(insulin glargine),19.28,00:41:01,2,8
2026-08-23,Lantus(insulin glargine),6.84,00:41:31,2,8
2026-08-23,Lantus(insulin glargine),3.8,00:42:01,2,8
2026-08-23,Lantus(insulin glargine),2.04,00:42:31,2,8
2026-08-23,Lantus(insulin glargine),3.62,00:43:01,2,8
2026-08-23,Lantus(insulin glargine),-9.41,00:43:31,2,8
2026-08-23,Lantus(insulin glargine),2.46,00:44:01,2,8
2026-08-23,Lantus(insulin glargine),6.57,00:44:31,2,8
2026-08-23,Lantus(insulin glargine),5.82,00:45:01,2,8
2026-08-23,Lantus(insulin glargine),5.56,00:45:31,2,8
2026-08-23,Lantus(insulin glargine),0.46,00:46:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,00:46:31,2,8
2026-08-23,Lantus(insulin glargine),4.87,00:47:01,2,8
2026-08-23,Lantus(insulin glargine),6.3,00:47:31,2,8
2026-08-23,Lantus(insulin glargine),2.82,00:48:01,2,8
2026-08-23,Lantus(insulin glargine),-0.74,00:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.85,00:49:01,2,8
2026-08-23,Lantus(insulin glargine),3.77,00:49:31,2,8
2026-08-23,Lantus(insulin glargine),-8.62,00:50:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,00:50:31,2,8
2026-08-23,Lantus(insulin glargine),5.21,00:51:01,2,8
2026-08-23,Lantus(insulin glargine),13.94,00:51:31,2,8
2026-08-23,Lantus(insulin glargine),11.87,00:52:01,2,8
2026-08-23,Lantus(insulin glargine),6.93,00:52:31,2,8
2026-08-23,Lantus(insulin glargine),2.16,00:53:01,2,8
2026-08-23,Lantus(insulin glargine),-0.33,00:53:31,2,8
2026-08-23,Lantus(insulin glargine),14.58,00:54:01,2,8
2026-08-23,Lantus(insulin glargine),5.74,00:54:31,2,8
2026-08-23,Lantus(insulin glargine),6.36,00:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.11,00:55:31,2,8
2026-08-23,Lantus(insulin glargine),-3.86,00:56:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,00:56:31,2,8
2026-08-23,Lantus(insulin glargine),6.01,00:57:01,2,8
2026-08-23,Lantus(insulin glargine),6.54,00:57:31,2,8
2026-08-23,Lantus(insulin glargine),2.76,00:58:01,2,8
2026-08-23,Lantus(insulin glargine),5.72,00:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,00:59:01,2,8
2026-08-23,Lantus(insulin glargine),4.28,00:59:31,2,8
2026-08-23,Lantus(insulin glargine),7.3,01:00:01,2,8
2026-08-23,Lantus(insulin glargine),2.96,01:00:31,2,8
2026-08-23,Lantus(insulin glargine),2.06,01:01:01,2,8
2026-08-23,Lantus(insulin glargine),-5.28,01:01:31,2,8
2026-08-23,Lantus(insulin glargine),-3.23,01:02:01,2,8
2026-08-23,Lantus(insulin glargine),7.85,01:02:31,2,8
2026-08-23,Lantus(insulin glargine),4.22,01:03:01,2,8
2026-08-23,Lantus(insulin glargine),7.02,01:03:31,2,8
2026-08-23,Lantus(insulin glargine),3.7,01:04:01,2,8
2026-08-23,Lantus(insulin glargine),4.74,01:04:31,2,8
2026-08-23,Lantus(insulin glargine),19.18,01:05:01,2,8
2026-08-23,Lantus(insulin glargine),2.5,01:05:31,2,8
2026-08-23,Lantus(insulin glargine),5.52,01:06:01,2,8
2026-08-23,Lantus(insulin glargine),-4.81,01:06:31,2,8
2026-08-23,Lantus(insulin glargine),7.68,01:07:01,2,8
2026-08-23,Lantus(insulin glargine),16.99,01:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.15,01:08:01,2,8
2026-08-23,Lantus(insulin glargine),6.79,01:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.73,01:09:01,2,8
2026-08-23,Lantus(insulin glargine),4.02,01:09:31,2,8
2026-08-23,Lantus(insulin glargine),5.68,01:10:01,2,8
2026-08-23,Lantus(insulin glargine),4.91,01:10:31,2,8
2026-08-23,Lantus(insulin glargine),2.45,01:11:01,2,8
2026-08-23,Lantus(insulin glargine),-2.63,01:11:31,2,8
2026-08-23,Lantus(insulin glargine),5.36,01:12:01,2,8
2026-08-23,Lantus(insulin glargine),3.72,01:12:31,2,8
2026-08-23,Lantus(insulin glargine),2.67,01:13:01,2,8
2026-08-23,Lantus(insulin glargine),-8.06,01:13:31,2,8
2026-08-23,Lantus(insulin glargine),4.04,01:14:01,2,8
2026-08-23,Lantus(insulin glargine),6.57,01:14:31,2,8
2026-08-23,Lantus(insulin glargine),2.78,01:15:01,2,8
2026-08-23,Lantus(insulin glargine),5.07,01:15:31,2,8
2026-08-23,Lantus(insulin glargine),3.3,01:16:01,2,8
2026-08-23,Lantus(insulin glargine),5.12,01:16:31,2,8
2026-08-23,Lantus(insulin glargine),4.42,01:17:01,2,8
2026-08-23,Lantus(insulin glargine),5.41,01:17:31,2,8
2026-08-23,Lantus(insulin glargine),5.5,01:18:01,2,8
2026-08-23,Lantus(insulin glargine),3.88,01:18:31,2,8
2026-08-23,Lantus(insulin glargine),-5.71,01:19:01,2,8
2026-08-23,Lantus(insulin glargine),3.99,01:19:31,2,8
2026-08-23,Lantus(insulin glargine),6.91,01:20:01,2,8
2026-08-23,Lantus(insulin glargine),4.57,01:20:31,2,8
2026-08-23,Lantus(insulin glargine),-8.5,01:21:01,2,8
2026-08-23,Lantus(insulin glargine),0.51,01:21:31,2,8
2026-08-23,Lantus(insulin glargine),7.84,01:22:01,2,8
2026-08-23,Lantus(insulin glargine),2.27,01:22:31,2,8
2026-08-23,Lantus(insulin glargine),2.77,01:23:01,2,8
2026-08-23,Lantus(insulin glargine),7.6,01:23:31,2,8
2026-08-23,Lantus(insulin glargine),4.54,01:24:01,2,8
2026-08-23,Lantus(insulin glargine),2.57,01:24:31,2,8
2026-08-23,Lantus(insulin glargine),0.74,01:25:01,2,8
2026-08-23,Lantus(insulin glargine),2.74,01:25:31,2,8
2026-08-23,Lantus(insulin glargine),5.73,01:26:01,2,8
2026-08-23,Lantus(insulin glargine),6.87,01:26:31,2,8
2026-08-23,Lantus(insulin glargine),7.22,01:27:01,2,8
2026-08-23,Lantus(insulin glargine),3.76,01:27:31,2,8
2026-08-23,Lantus(insulin glargine),-2.93,01:28:01,2,8
2026-08-23,Lantus(insulin glargine),5.03,01:28:31,2,8
2026-08-23,Lantus(insulin glargine),9.85,01:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.62,01:29:31,2,8
2026-08-23,Lantus(insulin glargine),5.62,01:30:01,2,8
2026-08-23,Lantus(insulin glargine),6.78,01:30:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,01:31:01,2,8
2026-08-23,Lantus(insulin glargine),4.47,01:31:31,2,8
2026-08-23,Lantus(insulin glargine),2.44,01:32:01,2,8
2026-08-23,Lantus(insulin glargine),7.95,01:32:31,2,8
2026-08-23,Lantus(insulin glargine),2.13,01:33:01,2,8
2026-08-23,Lantus(insulin glargine),2.32,01:33:31,2,8
2026-08-23,Lantus(insulin glargine),14.36,01:34:01,2,8
2026-08-23,Lantus(insulin glargine),15.63,01:34:31,2,8
2026-08-23,Lantus(insulin glargine),22.78,01:35:01,2,8
2026-08-23,Lantus(insulin glargine),4.96,01:35:31,2,8
2026-08-23,Lantus(insulin glargine),6.58,01:36:01,2,8
2026-08-23,Lantus(insulin glargine),11.24,01:36:31,2,8
2026-08-23,Lantus(insulin glargine),20.43,01:37:01,2,8
2026-08-23,Lantus(insulin glargine),3.71,01:37:31,2,8
2026-08-23,Lantus(insulin glargine),12.32,01:38:01,2,8
2026-08-23,Lantus(insulin glargine),2.36,01:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.47,01:39:01,2,8
2026-08-23,Lantus(insulin glargine),5.64,01:39:31,2,8
2026-08-23,Lantus(insulin glargine),-0.86,01:40:01,2,8
2026-08-23,Lantus(insulin glargine),5.96,01:40:31,2,8
2026-08-23,Lantus(insulin glargine),7.06,01:41:01,2,8
2026-08-23,Lantus(insulin glargine),10.7,01:41:31,2,8
2026-08-23,Lantus(insulin glargine),3.47,01:42:01,2,8
2026-08-23,Lantus(insulin glargine),5.35,01:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.24,01:43:01,2,8
2026-08-23,Lantus(insulin glargine),1.12,01:43:31,2,8
2026-08-23,Lantus(insulin glargine),-2.55,01:44:01,2,8
2026-08-23,Lantus(insulin glargine),0.76,01:44:31,2,8
2026-08-23,Lantus(insulin glargine),-3.0,01:45:01,2,8
2026-08-23,Lantus(insulin glargine),11.47,01:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.86,01:46:01,2,8
2026-08-23,Lantus(insulin glargine),3.14,01:46:31,2,8
2026-08-23,Lantus(insulin glargine),6.07,01:47:01,2,8
2026-08-23,Lantus(insulin glargine),3.64,01:47:31,2,8
2026-08-23,Lantus(insulin glargine),2.85,01:48:01,2,8
2026-08-23,Lantus(insulin glargine),14.93,01:48:31,2,8
2026-08-23,Lantus(insulin glargine),3.24,01:49:01,2,8
2026-08-23,Lantus(insulin glargine),4.79,01:49:31,2,8
2026-08-23,Lantus(insulin glargine),7.26,01:50:01,2,8
2026-08-23,Lantus(insulin glargine),5.14,01:50:31,2,8
2026-08-23,Lantus(insulin glargine),5.14,01:51:01,2,8
2026-08-23,Lantus(insulin glargine),23.79,01:51:31,2,8
2026-08-23,Lantus(insulin glargine),5.95,01:52:01,2,8
2026-08-23,Lantus(insulin glargine),20.25,01:52:31,2,8
2026-08-23,Lantus(insulin glargine),5.28,01:53:01,2,8
2026-08-23,Lantus(insulin glargine),6.77,01:53:31,2,8
2026-08-23,Lantus(insulin glargine),7.15,01:54:01,2,8
2026-08-23,Lantus(insulin glargine),4.69,01:54:31,2,8
2026-08-23,Lantus(insulin glargine),1.07,01:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.57,01:55:31,2,8
2026-08-23,Lantus(insulin glargine),-6.54,01:56:01,2,8
2026-08-23,Lantus(insulin glargine),1.28,01:56:31,2,8
2026-08-23,Lantus(insulin glargine),2.19,01:57:01,2,8
2026-08-23,Lantus(insulin glargine),3.91,01:57:31,2,8
2026-08-23,Lantus(insulin glargine),3.29,01:58:01,2,8
2026-08-23,Lantus(insulin glargine),5.74,01:58:31,2,8
2026-08-23,Lantus(insulin glargine),4.84,01:59:01,2,8
2026-08-23,Lantus(insulin glargine),4.87,01:59:31,2,8
2026-08-23,Lantus(insulin glargine),6.82,02:00:01,2,8
2026-08-23,Lantus(insulin glargine),2.44,02:00:31,2,8
2026-08-23,Lantus(insulin glargine),5.3,02:01:01,2,8
2026-08-23,Lantus(insulin glargine),2.9,02:01:31,2,8
2026-08-23,Lantus(insulin glargine),4.35,02:02:01,2,8
2026-08-23,Lantus(insulin glargine),6.62,02:02:31,2,8
2026-08-23,Lantus(insulin glargine),5.47,02:03:01,2,8
2026-08-23,Lantus(insulin glargine),13.68,02:03:31,2,8
2026-08-23,Lantus(insulin glargine),6.66,02:04:01,2,8
2026-08-23,Lantus(insulin glargine),6.7,02:04:31,2,8
2026-08-23,Lantus(insulin glargine),7.68,02:05:01,2,8
2026-08-23,Lantus(insulin glargine),11.53,02:05:31,2,8
2026-08-23,Lantus(insulin glargine),11.37,02:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.19,02:06:31,2,8
2026-08-23,Lantus(insulin glargine),4.16,02:07:01,2,8
2026-08-23,Lantus(insulin glargine),11.28,02:07:31,2,8
2026-08-23,Lantus(insulin glargine),3.25,02:08:01,2,8
2026-08-23,Lantus(insulin glargine),3.84,02:08:31,2,8
2026-08-23,Lantus(insulin glargine),9.16,02:09:01,2,8
2026-08-23,Lantus(insulin glargine),11.44,02:09:31,2,8
2026-08-23,Lantus(insulin glargine),7.79,02:10:01,2,8
2026-08-23,Lantus(insulin glargine),7.08,02:10:31,2,8
2026-08-23,Lantus(insulin glargine),7.33,02:11:01,2,8
2026-08-23,Lantus(insulin glargine),6.47,02:11:31,2,8
2026-08-23,Lantus(insulin glargine),6.7,02:12:01,2,8
2026-08-23,Lantus(insulin glargine),7.68,02:12:31,2,8
2026-08-23,Lantus(insulin glargine),7.1,02:13:01,2,8
2026-08-23,Lantus(insulin glargine),-9.13,02:13:31,2,8
2026-08-23,Lantus(insulin glargine),6.14,02:14:01,2,8
2026-08-23,Lantus(insulin glargine),-5.72,02:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.81,02:15:01,2,8
2026-08-23,Lantus(insulin glargine),-6.5,02:15:31,2,8
2026-08-23,Lantus(insulin glargine),5.03,02:16:01,2,8
2026-08-23,Lantus(insulin glargine),-3.07,02:16:31,2,8
2026-08-23,Lantus(insulin glargine),7.81,02:17:01,2,8
2026-08-23,Lantus(insulin glargine),3.46,02:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.98,02:18:01,2,8
2026-08-23,Lantus(insulin glargine),4.67,02:18:31,2,8
2026-08-23,Lantus(insulin glargine),5.54,02:19:01,2,8
2026-08-23,Lantus(insulin glargine),2.84,02:19:31,2,8
2026-08-23,Lantus(insulin glargine),6.81,02:20:01,2,8
2026-08-23,Lantus(insulin glargine),5.43,02:20:31,2,8
2026-08-23,Lantus(insulin glargine),3.05,02:21:01,2,8
2026-08-23,Lantus(insulin glargine),1.12,02:21:31,2,8
2026-08-23,Lantus(insulin glargine),4.38,02:22:01,2,8
2026-08-23,Lantus(insulin glargine),-2.63,02:22:31,2,8
2026-08-23,Lantus(insulin glargine),4.86,02:23:01,2,8
2026-08-23,Lantus(insulin glargine),5.82,02:23:31,2,8
2026-08-23,Lantus(insulin glargine),5.99,02:24:01,2,8
2026-08-23,Lantus(insulin glargine),2.59,02:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.3,02:25:01,2,8
2026-08-23,Lantus(insulin glargine),-9.86,02:25:31,2,8
2026-08-23,Lantus(insulin glargine),7.27,02:26:01,2,8
2026-08-23,Lantus(insulin glargine),21.9,02:26:31,2,8
2026-08-23,Lantus(insulin glargine),5.95,02:27:01,2,8
2026-08-23,Lantus(insulin glargine),5.79,02:27:31,2,8
2026-08-23,Lantus(insulin glargine),6.91,02:28:01,2,8
2026-08-23,Lantus(insulin glargine),4.18,02:28:31,2,8
2026-08-23,Lantus(insulin glargine),2.24,02:29:01,2,8
2026-08-23,Lantus(insulin glargine),1.8,02:29:31,2,8
2026-08-23,Lantus(insulin glargine),14.58,02:30:01,2,8
2026-08-23,Lantus(insulin glargine),4.96,02:30:31,2,8
2026-08-23,Lantus(insulin glargine),7.0,02:31:01,2,8
2026-08-23,Lantus(insulin glargine),7.04,02:31:31,2,8
2026-08-23,Lantus(insulin glargine),-1.08,02:32:01,2,8
2026-08-23,Lantus(insulin glargine),3.4,02:32:31,2,8
2026-08-23,Lantus(insulin glargine),23.69,02:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.74,02:33:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,02:34:01,2,8
2026-08-23,Lantus(insulin glargine),3.04,02:34:31,2,8
2026-08-23,Lantus(insulin glargine),2.96,02:35:01,2,8
2026-08-23,Lantus(insulin glargine),17.67,02:35:31,2,8
2026-08-23,Lantus(insulin glargine),2.37,02:36:01,2,8
2026-08-23,Lantus(insulin glargine),12.19,02:36:31,2,8
2026-08-23,Lantus(insulin glargine),5.06,02:37:01,2,8
2026-08-23,Lantus(insulin glargine),4.38,02:37:31,2,8
2026-08-23,Lantus(insulin glargine),6.52,02:38:01,2,8
2026-08-23,Lantus(insulin glargine),8.41,02:38:31,2,8
2026-08-23,Lantus(insulin glargine),-3.5,02:39:01,2,8
2026-08-23,Lantus(insulin glargine),6.95,02:39:31,2,8
2026-08-23,Lantus(insulin glargine),7.05,02:40:01,2,8
2026-08-23,Lantus(insulin glargine),5.4,02:40:31,2,8
2026-08-23,Lantus(insulin glargine),5.7,02:41:01,2,8
2026-08-23,Lantus(insulin glargine),5.46,02:41:31,2,8
2026-08-23,Lantus(insulin glargine),-7.05,02:42:01,2,8
2026-08-23,Lantus(insulin glargine),3.8,02:42:31,2,8
2026-08-23,Lantus(insulin glargine),7.92,02:43:01,2,8
2026-08-23,Lantus(insulin glargine),-3.62,02:43:31,2,8
2026-08-23,Lantus(insulin glargine),19.33,02:44:01,2,8
2026-08-23,Lantus(insulin glargine),3.75,02:44:31,2,8
2026-08-23,Lantus(insulin glargine),2.99,02:45:01,2,8
2026-08-23,Lantus(insulin glargine),4.25,02:45:31,2,8
2026-08-23,Lantus(insulin glargine),3.97,02:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,02:46:31,2,8
2026-08-23,Lantus(insulin glargine),7.15,02:47:01,2,8
2026-08-23,Lantus(insulin glargine),5.08,02:47:31,2,8
2026-08-23,Lantus(insulin glargine),5.33,02:48:01,2,8
2026-08-23,Lantus(insulin glargine),2.62,02:48:31,2,8
2026-08-23,Lantus(insulin glargine),3.41,02:49:01,2,8
2026-08-23,Lantus(insulin glargine),7.66,02:49:31,2,8
2026-08-23,Lantus(insulin glargine),2.28,02:50:01,2,8
2026-08-23,Lantus(insulin glargine),4.46,02:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.44,02:51:01,2,8
2026-08-23,Lantus(insulin glargine),0.81,02:51:31,2,8
2026-08-23,Lantus(insulin glargine),-5.93,02:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.04,02:52:31,2,8
2026-08-23,Lantus(insulin glargine),2.98,02:53:01,2,8
2026-08-23,Lantus(insulin glargine),4.62,02:53:31,2,8
2026-08-23,Lantus(insulin glargine),7.29,02:54:01,2,8
2026-08-23,Lantus(insulin glargine),2.98,02:54:31,2,8
2026-08-23,Lantus(insulin glargine),5.91,02:55:01,2,8
2026-08-23,Lantus(insulin glargine),7.99,02:55:31,2,8
2026-08-23,Lantus(insulin glargine),5.96,02:56:01,2,8
2026-08-23,Lantus(insulin glargine),6.51,02:56:31,2,8
2026-08-23,Lantus(insulin glargine),2.17,02:57:01,2,8
2026-08-23,Lantus(insulin glargine),7.35,02:57:31,2,8
2026-08-23,Lantus(insulin glargine),4.46,02:58:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,02:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.95,02:59:01,2,8
2026-08-23,Lantus(insulin glargine),-0.69,02:59:31,2,8
2026-08-23,Lantus(insulin glargine),5.5,03:00:01,2,8
2026-08-23,Lantus(insulin glargine),2.14,03:00:31,2,8
2026-08-23,Lantus(insulin glargine),3.5,03:01:01,2,8
2026-08-23,Lantus(insulin glargine),4.04,03:01:31,2,8
2026-08-23,Lantus(insulin glargine),13.25,03:02:01,2,8
2026-08-23,Lantus(insulin glargine),7.54,03:02:31,2,8
2026-08-23,Lantus(insulin glargine),-9.09,03:03:01,2,8
2026-08-23,Lantus(insulin glargine),7.48,03:03:31,2,8
2026-08-23,Lantus(insulin glargine),3.75,03:04:01,2,8
2026-08-23,Lantus(insulin glargine),5.42,03:04:31,2,8
2026-08-23,Lantus(insulin glargine),2.53,03:05:01,2,8
2026-08-23,Lantus(insulin glargine),17.85,03:05:31,2,8
2026-08-23,Lantus(insulin glargine),5.41,03:06:01,2,8
2026-08-23,Lantus(insulin glargine),6.24,03:06:31,2,8
2026-08-23,Lantus(insulin glargine),7.9,03:07:01,2,8
2026-08-23,Lantus(insulin glargine),11.36,03:07:31,2,8
2026-08-23,Lantus(insulin glargine),5.47,03:08:01,2,8
2026-08-23,Lantus(insulin glargine),7.41,03:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.26,03:09:01,2,8
2026-08-23,Lantus(insulin glargine),5.34,03:09:31,2,8
2026-08-23,Lantus(insulin glargine),-3.49,03:10:01,2,8
2026-08-23,Lantus(insulin glargine),4.31,03:10:31,2,8
2026-08-23,Lantus(insulin glargine),7.78,03:11:01,2,8
2026-08-23,Lantus(insulin glargine),-6.82,03:11:31,2,8
2026-08-23,Lantus(insulin glargine),3.33,03:12:01,2,8
2026-08-23,Lantus(insulin glargine),18.26,03:12:31,2,8
2026-08-23,Lantus(insulin glargine),19.64,03:13:01,2,8
2026-08-23,Lantus(insulin glargine),5.51,03:13:31,2,8
2026-08-23,Lantus(insulin glargine),7.09,03:14:01,2,8
2026-08-23,Lantus(insulin glargine),20.32,03:14:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,03:15:01,2,8
2026-08-23,Lantus(insulin glargine),6.59,03:15:31,2,8
2026-08-23,Lantus(insulin glargine),15.66,03:16:01,2,8
2026-08-23,Lantus(insulin glargine),2.33,03:16:31,2,8
2026-08-23,Lantus(insulin glargine),7.52,03:17:01,2,8
2026-08-23,Lantus(insulin glargine),4.77,03:17:31,2,8
2026-08-23,Lantus(insulin glargine),21.01,03:18:01,2,8
2026-08-23,Lantus(insulin glargine),15.49,03:18:31,2,8
2026-08-23,Lantus(insulin glargine),6.03,03:19:01,2,8
2026-08-23,Lantus(insulin glargine),5.07,03:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.34,03:20:01,2,8
2026-08-23,Lantus(insulin glargine),6.84,03:20:31,2,8
2026-08-23,Lantus(insulin glargine),4.52,03:21:01,2,8
2026-08-23,Lantus(insulin glargine),2.57,03:21:31,2,8
2026-08-23,Lantus(insulin glargine),7.64,03:22:01,2,8
2026-08-23,Lantus(insulin glargine),6.47,03:22:31,2,8
2026-08-23,Lantus(insulin glargine),2.69,03:23:01,2,8
2026-08-23,Lantus(insulin glargine),3.22,03:23:31,2,8
2026-08-23,Lantus(insulin glargine),4.49,03:24:01,2,8
2026-08-23,Lantus(insulin glargine),-2.76,03:24:31,2,8
2026-08-23,Lantus(insulin glargine),11.68,03:25:01,2,8
2026-08-23,Lantus(insulin glargine),5.95,03:25:31,2,8
2026-08-23,Lantus(insulin glargine),3.47,03:26:01,2,8
2026-08-23,Lantus(insulin glargine),5.19,03:26:31,2,8
2026-08-23,Lantus(insulin glargine),7.62,03:27:01,2,8
2026-08-23,Lantus(insulin glargine),5.6,03:27:31,2,8
2026-08-23,Lantus(insulin glargine),3.17,03:28:01,2,8
2026-08-23,Lantus(insulin glargine),4.19,03:28:31,2,8
2026-08-23,Lantus(insulin glargine),6.47,03:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,03:29:31,2,8
2026-08-23,Lantus(insulin glargine),3.7,03:30:01,2,8
2026-08-23,Lantus(insulin glargine),3.11,03:30:31,2,8
2026-08-23,Lantus(insulin glargine),4.44,03:31:01,2,8
2026-08-23,Lantus(insulin glargine),5.21,03:31:31,2,8
2026-08-23,Lantus(insulin glargine),4.36,03:32:01,2,8
2026-08-23,Lantus(insulin glargine),6.56,03:32:31,2,8
2026-08-23,Lantus(insulin glargine),-5.17,03:33:01,2,8
2026-08-23,Lantus(insulin glargine),3.98,03:33:31,2,8
2026-08-23,Lantus(insulin glargine),4.12,03:34:01,2,8
2026-08-23,Lantus(insulin glargine),5.33,03:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.16,03:35:01,2,8
2026-08-23,Lantus(insulin glargine),7.12,03:35:31,2,8
2026-08-23,Lantus(insulin glargine),6.63,03:36:01,2,8
2026-08-23,Lantus(insulin glargine),2.42,03:36:31,2,8
2026-08-23,Lantus(insulin glargine),3.4,03:37:01,2,8
2026-08-23,Lantus(insulin glargine),6.78,03:37:31,2,8
2026-08-23,Lantus(insulin glargine),-8.99,03:38:01,2,8
2026-08-23,Lantus(insulin glargine),2.57,03:38:31,2,8
2026-08-23,Lantus(insulin glargine),3.49,03:39:01,2,8
2026-08-23,Lantus(insulin glargine),8.67,03:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.95,03:40:01,2,8
2026-08-23,Lantus(insulin glargine),4.35,03:40:31,2,8
2026-08-23,Lantus(insulin glargine),2.68,03:41:01,2,8
2026-08-23,Lantus(insulin glargine),6.02,03:41:31,2,8
2026-08-23,Lantus(insulin glargine),5.01,03:42:01,2,8
2026-08-23,Lantus(insulin glargine),7.5,03:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,03:43:01,2,8
2026-08-23,Lantus(insulin glargine),7.9,03:43:31,2,8
2026-08-23,Lantus(insulin glargine),4.66,03:44:01,2,8
2026-08-23,Lantus(insulin glargine),5.45,03:44:31,2,8
2026-08-23,Lantus(insulin glargine),5.89,03:45:01,2,8
2026-08-23,Lantus(insulin glargine),4.8,03:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.28,03:46:01,2,8
2026-08-23,Lantus(insulin glargine),4.63,03:46:31,2,8
2026-08-23,Lantus(insulin glargine),6.38,03:47:01,2,8
2026-08-23,Lantus(insulin glargine),4.3,03:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.52,03:48:01,2,8
2026-08-23,Lantus(insulin glargine),0.7,03:48:31,2,8
2026-08-23,Lantus(insulin glargine),6.69,03:49:01,2,8
2026-08-23,Lantus(insulin glargine),4.86,03:49:31,2,8
2026-08-23,Lantus(insulin glargine),10.5,03:50:01,2,8
2026-08-23,Lantus(insulin glargine),5.47,03:50:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,03:51:01,2,8
2026-08-23,Lantus(insulin glargine),2.81,03:51:31,2,8
2026-08-23,Lantus(insulin glargine),4.75,03:52:01,2,8
2026-08-23,Lantus(insulin glargine),5.39,03:52:31,2,8
2026-08-23,Lantus(insulin glargine),5.29,03:53:01,2,8
2026-08-23,Lantus(insulin glargine),5.82,03:53:31,2,8
2026-08-23,Lantus(insulin glargine),7.18,03:54:01,2,8
2026-08-23,Lantus(insulin glargine),4.57,03:54:31,2,8
2026-08-23,Lantus(insulin glargine),2.92,03:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.63,03:55:31,2,8
2026-08-23,Lantus(insulin glargine),21.06,03:56:01,2,8
2026-08-23,Lantus(insulin glargine),6.21,03:56:31,2,8
2026-08-23,Lantus(insulin glargine),7.35,03:57:01,2,8
2026-08-23,Lantus(insulin glargine),4.19,03:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.4,03:58:01,2,8
2026-08-23,Lantus(insulin glargine),5.07,03:58:31,2,8
2026-08-23,Lantus(insulin glargine),3.71,03:59:01,2,8
2026-08-23,Lantus(insulin glargine),4.46,03:59:31,2,8
2026-08-23,Lantus(insulin glargine),3.54,04:00:01,2,8
2026-08-23,Lantus(insulin glargine),4.95,04:00:31,2,8
